datetime,name,value,color,style,width,detail_text,plot_name,asset_symbol,asset_type,asset_expiration,asset_strike,asset_right,asset_multiplier,quote_symbol,asset_display_name,type
2024-02-06 09:30:00-05:00,model_dir_acc,0.5862068965517241,,solid,,Value: 0.5862068965517241,default_plot,,,,,,,,,line
2024-02-06 09:30:00-05:00,model_dir_acc,0.5862068965517241,,solid,,Value: 0.5862068965517241,default_plot,,,,,,,,,line
2024-02-06 09:30:00-05:00,model_vol_r2,0.9718621890028362,,solid,,Value: 0.9718621890028362,default_plot,,,,,,,,,line
2024-02-06 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-06 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-06 09:30:00-05:00,regime_vol,0.11528114795552143,,solid,,Value: 0.11528114795552143,default_plot,,,,,,,,,line
2024-02-07 09:30:00-05:00,model_dir_acc,0.5517241379310345,,solid,,Value: 0.5517241379310345,default_plot,,,,,,,,,line
2024-02-07 09:30:00-05:00,model_vol_r2,0.9724517307187753,,solid,,Value: 0.9724517307187753,default_plot,,,,,,,,,line
2024-02-07 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-07 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-07 09:30:00-05:00,regime_vol,0.11520799889488706,,solid,,Value: 0.11520799889488706,default_plot,,,,,,,,,line
2024-02-07 09:30:00-05:00,model_dir_acc,0.5517241379310345,,solid,,Value: 0.5517241379310345,default_plot,,,,,,,,,line
2024-02-07 09:30:00-05:00,model_vol_r2,0.9724517307187753,,solid,,Value: 0.9724517307187753,default_plot,,,,,,,,,line
2024-02-07 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-07 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-07 09:30:00-05:00,regime_vol,0.11520799889488706,,solid,,Value: 0.11520799889488706,default_plot,,,,,,,,,line
2024-02-07 09:30:00-05:00,model_dir_acc,0.5517241379310345,,solid,,Value: 0.5517241379310345,default_plot,,,,,,,,,line
2024-02-07 09:30:00-05:00,model_vol_r2,0.9724517307187753,,solid,,Value: 0.9724517307187753,default_plot,,,,,,,,,line
2024-02-07 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-07 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-07 09:30:00-05:00,regime_vol,0.11520799889488706,,solid,,Value: 0.11520799889488706,default_plot,,,,,,,,,line
2024-02-08 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-08 09:30:00-05:00,model_vol_r2,0.9730320251077709,,solid,,Value: 0.9730320251077709,default_plot,,,,,,,,,line
2024-02-08 09:30:00-05:00,model_dir_acc,0.5689655172413793,,solid,,Value: 0.5689655172413793,default_plot,,,,,,,,,line
2024-02-08 09:30:00-05:00,regime_vol,0.10931881163318942,,solid,,Value: 0.10931881163318942,default_plot,,,,,,,,,line
2024-02-08 09:30:00-05:00,model_vol_r2,0.9730320251077709,,solid,,Value: 0.9730320251077709,default_plot,,,,,,,,,line
2024-02-08 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-08 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-08 09:30:00-05:00,model_dir_acc,0.5689655172413793,,solid,,Value: 0.5689655172413793,default_plot,,,,,,,,,line
2024-02-08 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-08 09:30:00-05:00,regime_vol,0.10931881163318942,,solid,,Value: 0.10931881163318942,default_plot,,,,,,,,,line
2024-02-08 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-08 09:30:00-05:00,model_vol_r2,0.9730320251077709,,solid,,Value: 0.9730320251077709,default_plot,,,,,,,,,line
2024-02-08 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-08 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-08 09:30:00-05:00,regime_vol,0.10931881163318942,,solid,,Value: 0.10931881163318942,default_plot,,,,,,,,,line
2024-02-08 09:30:00-05:00,model_dir_acc,0.5689655172413793,,solid,,Value: 0.5689655172413793,default_plot,,,,,,,,,line
2024-02-08 09:30:00-05:00,model_vol_r2,0.9730320251077709,,solid,,Value: 0.9730320251077709,default_plot,,,,,,,,,line
2024-02-08 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-08 09:30:00-05:00,regime_vol,0.10931881163318942,,solid,,Value: 0.10931881163318942,default_plot,,,,,,,,,line
2024-02-08 09:30:00-05:00,model_dir_acc,0.5689655172413793,,solid,,Value: 0.5689655172413793,default_plot,,,,,,,,,line
2024-02-09 09:30:00-05:00,model_vol_r2,0.9764849903243695,,solid,,Value: 0.9764849903243695,default_plot,,,,,,,,,line
2024-02-09 09:30:00-05:00,model_dir_acc,0.6206896551724138,,solid,,Value: 0.6206896551724138,default_plot,,,,,,,,,line
2024-02-09 09:30:00-05:00,model_vol_r2,0.9764849903243695,,solid,,Value: 0.9764849903243695,default_plot,,,,,,,,,line
2024-02-09 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-09 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-09 09:30:00-05:00,model_dir_acc,0.6206896551724138,,solid,,Value: 0.6206896551724138,default_plot,,,,,,,,,line
2024-02-09 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-09 09:30:00-05:00,regime_vol,0.10865964017128572,,solid,,Value: 0.10865964017128572,default_plot,,,,,,,,,line
2024-02-09 09:30:00-05:00,regime_vol,0.10865964017128572,,solid,,Value: 0.10865964017128572,default_plot,,,,,,,,,line
2024-02-09 09:30:00-05:00,regime_vol,0.10865964017128572,,solid,,Value: 0.10865964017128572,default_plot,,,,,,,,,line
2024-02-09 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-09 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-09 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-09 09:30:00-05:00,model_dir_acc,0.6206896551724138,,solid,,Value: 0.6206896551724138,default_plot,,,,,,,,,line
2024-02-09 09:30:00-05:00,model_vol_r2,0.9764849903243695,,solid,,Value: 0.9764849903243695,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,model_dir_acc,0.5517241379310345,,solid,,Value: 0.5517241379310345,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,model_vol_r2,0.9692646422742075,,solid,,Value: 0.9692646422742075,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,model_vol_r2,0.9692646422742075,,solid,,Value: 0.9692646422742075,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,regime_vol,0.10870700383824641,,solid,,Value: 0.10870700383824641,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,model_dir_acc,0.5517241379310345,,solid,,Value: 0.5517241379310345,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,model_vol_r2,0.9692646422742075,,solid,,Value: 0.9692646422742075,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,regime_vol,0.10870700383824641,,solid,,Value: 0.10870700383824641,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,model_dir_acc,0.5517241379310345,,solid,,Value: 0.5517241379310345,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,regime_vol,0.10870700383824641,,solid,,Value: 0.10870700383824641,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,regime_vol,0.10870700383824641,,solid,,Value: 0.10870700383824641,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,model_vol_r2,0.9692646422742075,,solid,,Value: 0.9692646422742075,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,model_dir_acc,0.5517241379310345,,solid,,Value: 0.5517241379310345,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,model_vol_r2,0.9692646422742075,,solid,,Value: 0.9692646422742075,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,model_dir_acc,0.5517241379310345,,solid,,Value: 0.5517241379310345,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,regime_vol,0.10870700383824641,,solid,,Value: 0.10870700383824641,default_plot,,,,,,,,,line
2024-02-12 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-13 09:30:00-05:00,model_vol_r2,0.968461785278281,,solid,,Value: 0.968461785278281,default_plot,,,,,,,,,line
2024-02-13 09:30:00-05:00,model_dir_acc,0.5517241379310345,,solid,,Value: 0.5517241379310345,default_plot,,,,,,,,,line
2024-02-13 09:30:00-05:00,model_vol_r2,0.968461785278281,,solid,,Value: 0.968461785278281,default_plot,,,,,,,,,line
2024-02-13 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-13 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-13 09:30:00-05:00,regime_vol,0.10870644211952907,,solid,,Value: 0.10870644211952907,default_plot,,,,,,,,,line
2024-02-13 09:30:00-05:00,model_dir_acc,0.5517241379310345,,solid,,Value: 0.5517241379310345,default_plot,,,,,,,,,line
2024-02-13 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-13 09:30:00-05:00,regime_vol,0.10870644211952907,,solid,,Value: 0.10870644211952907,default_plot,,,,,,,,,line
2024-02-13 09:30:00-05:00,model_dir_acc,0.5517241379310345,,solid,,Value: 0.5517241379310345,default_plot,,,,,,,,,line
2024-02-13 09:30:00-05:00,model_vol_r2,0.968461785278281,,solid,,Value: 0.968461785278281,default_plot,,,,,,,,,line
2024-02-13 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-13 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-13 09:30:00-05:00,regime_vol,0.10870644211952907,,solid,,Value: 0.10870644211952907,default_plot,,,,,,,,,line
2024-02-13 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-14 09:30:00-05:00,portfolio_deployed,0.9390225811145694,,solid,,Value: 0.9390225811145694,default_plot,,,,,,,,,line
2024-02-14 09:30:00-05:00,model_vol_r2,0.9660676091155931,,solid,,Value: 0.9660676091155931,default_plot,,,,,,,,,line
2024-02-14 09:30:00-05:00,model_dir_acc,0.5172413793103449,,solid,,Value: 0.5172413793103449,default_plot,,,,,,,,,line
2024-02-14 09:30:00-05:00,regime_vol,0.1223110355548275,,solid,,Value: 0.1223110355548275,default_plot,,,,,,,,,line
2024-02-14 09:30:00-05:00,model_dir_acc,0.5172413793103449,,solid,,Value: 0.5172413793103449,default_plot,,,,,,,,,line
2024-02-14 09:30:00-05:00,portfolio_deployed,0.9390225811145694,,solid,,Value: 0.9390225811145694,default_plot,,,,,,,,,line
2024-02-14 09:30:00-05:00,model_vol_r2,0.9660676091155931,,solid,,Value: 0.9660676091155931,default_plot,,,,,,,,,line
2024-02-14 09:30:00-05:00,regime_scale,0.9884448222258625,,solid,,Value: 0.9884448222258625,default_plot,,,,,,,,,line
2024-02-14 09:30:00-05:00,regime_scale,0.9884448222258625,,solid,,Value: 0.9884448222258625,default_plot,,,,,,,,,line
2024-02-14 09:30:00-05:00,regime_vol,0.1223110355548275,,solid,,Value: 0.1223110355548275,default_plot,,,,,,,,,line
2024-02-14 09:30:00-05:00,regime_scale,0.9884448222258625,,solid,,Value: 0.9884448222258625,default_plot,,,,,,,,,line
2024-02-14 09:30:00-05:00,model_vol_r2,0.9660676091155931,,solid,,Value: 0.9660676091155931,default_plot,,,,,,,,,line
2024-02-14 09:30:00-05:00,regime_vol,0.1223110355548275,,solid,,Value: 0.1223110355548275,default_plot,,,,,,,,,line
2024-02-14 09:30:00-05:00,portfolio_deployed,0.9390225811145694,,solid,,Value: 0.9390225811145694,default_plot,,,,,,,,,line
2024-02-14 09:30:00-05:00,model_vol_r2,0.9660676091155931,,solid,,Value: 0.9660676091155931,default_plot,,,,,,,,,line
2024-02-14 09:30:00-05:00,model_dir_acc,0.5172413793103449,,solid,,Value: 0.5172413793103449,default_plot,,,,,,,,,line
2024-02-14 09:30:00-05:00,regime_vol,0.1223110355548275,,solid,,Value: 0.1223110355548275,default_plot,,,,,,,,,line
2024-02-14 09:30:00-05:00,regime_scale,0.9884448222258625,,solid,,Value: 0.9884448222258625,default_plot,,,,,,,,,line
2024-02-14 09:30:00-05:00,portfolio_deployed,0.9390225811145694,,solid,,Value: 0.9390225811145694,default_plot,,,,,,,,,line
2024-02-14 09:30:00-05:00,model_dir_acc,0.5172413793103449,,solid,,Value: 0.5172413793103449,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,model_dir_acc,0.5689655172413793,,solid,,Value: 0.5689655172413793,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,model_vol_r2,0.9609949925006367,,solid,,Value: 0.9609949925006367,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,portfolio_deployed,0.9348706133711947,,solid,,Value: 0.9348706133711947,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,regime_scale,0.9840743298644155,,solid,,Value: 0.9840743298644155,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,regime_vol,0.1231851340271169,,solid,,Value: 0.1231851340271169,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,model_dir_acc,0.5689655172413793,,solid,,Value: 0.5689655172413793,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,model_vol_r2,0.9609949925006367,,solid,,Value: 0.9609949925006367,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,portfolio_deployed,0.9348706133711947,,solid,,Value: 0.9348706133711947,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,regime_vol,0.1231851340271169,,solid,,Value: 0.1231851340271169,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,model_dir_acc,0.5689655172413793,,solid,,Value: 0.5689655172413793,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,portfolio_deployed,0.9348706133711947,,solid,,Value: 0.9348706133711947,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,regime_scale,0.9840743298644155,,solid,,Value: 0.9840743298644155,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,regime_vol,0.1231851340271169,,solid,,Value: 0.1231851340271169,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,regime_scale,0.9840743298644155,,solid,,Value: 0.9840743298644155,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,regime_vol,0.1231851340271169,,solid,,Value: 0.1231851340271169,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,regime_scale,0.9840743298644155,,solid,,Value: 0.9840743298644155,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,portfolio_deployed,0.9348706133711947,,solid,,Value: 0.9348706133711947,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,model_vol_r2,0.9609949925006367,,solid,,Value: 0.9609949925006367,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,model_dir_acc,0.5689655172413793,,solid,,Value: 0.5689655172413793,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,model_vol_r2,0.9609949925006367,,solid,,Value: 0.9609949925006367,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,regime_scale,0.9840743298644155,,solid,,Value: 0.9840743298644155,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,portfolio_deployed,0.9348706133711947,,solid,,Value: 0.9348706133711947,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,model_vol_r2,0.9609949925006367,,solid,,Value: 0.9609949925006367,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,model_dir_acc,0.5689655172413793,,solid,,Value: 0.5689655172413793,default_plot,,,,,,,,,line
2024-02-15 09:30:00-05:00,regime_vol,0.1231851340271169,,solid,,Value: 0.1231851340271169,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,model_dir_acc,0.5689655172413793,,solid,,Value: 0.5689655172413793,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,regime_vol,0.1206477437704232,,solid,,Value: 0.1206477437704232,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,regime_scale,0.996761281147884,,solid,,Value: 0.996761281147884,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,portfolio_deployed,0.9469232170904898,,solid,,Value: 0.9469232170904898,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,model_vol_r2,0.9561912886792854,,solid,,Value: 0.9561912886792854,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,regime_vol,0.1206477437704232,,solid,,Value: 0.1206477437704232,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,regime_scale,0.996761281147884,,solid,,Value: 0.996761281147884,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,portfolio_deployed,0.9469232170904898,,solid,,Value: 0.9469232170904898,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,model_vol_r2,0.9561912886792854,,solid,,Value: 0.9561912886792854,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,model_vol_r2,0.9561912886792854,,solid,,Value: 0.9561912886792854,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,model_dir_acc,0.5689655172413793,,solid,,Value: 0.5689655172413793,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,model_dir_acc,0.5689655172413793,,solid,,Value: 0.5689655172413793,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,regime_scale,0.996761281147884,,solid,,Value: 0.996761281147884,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,regime_vol,0.1206477437704232,,solid,,Value: 0.1206477437704232,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,regime_scale,0.996761281147884,,solid,,Value: 0.996761281147884,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,portfolio_deployed,0.9469232170904898,,solid,,Value: 0.9469232170904898,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,model_vol_r2,0.9561912886792854,,solid,,Value: 0.9561912886792854,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,model_dir_acc,0.5689655172413793,,solid,,Value: 0.5689655172413793,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,regime_vol,0.1206477437704232,,solid,,Value: 0.1206477437704232,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,regime_scale,0.996761281147884,,solid,,Value: 0.996761281147884,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,portfolio_deployed,0.9469232170904898,,solid,,Value: 0.9469232170904898,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,model_vol_r2,0.9561912886792854,,solid,,Value: 0.9561912886792854,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,model_dir_acc,0.5689655172413793,,solid,,Value: 0.5689655172413793,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,regime_vol,0.1206477437704232,,solid,,Value: 0.1206477437704232,default_plot,,,,,,,,,line
2024-02-16 09:30:00-05:00,portfolio_deployed,0.9469232170904898,,solid,,Value: 0.9469232170904898,default_plot,,,,,,,,,line
2024-02-20 09:30:00-05:00,regime_vol,0.12158744420014313,,solid,,Value: 0.12158744420014313,default_plot,,,,,,,,,line
2024-02-20 09:30:00-05:00,model_dir_acc,0.5,,solid,,Value: 0.5,default_plot,,,,,,,,,line
2024-02-20 09:30:00-05:00,model_vol_r2,0.9421086883889589,,solid,,Value: 0.9421086883889589,default_plot,,,,,,,,,line
2024-02-20 09:30:00-05:00,portfolio_deployed,0.94245964004932,,solid,,Value: 0.94245964004932,default_plot,,,,,,,,,line
2024-02-20 09:30:00-05:00,regime_scale,0.9920627789992843,,solid,,Value: 0.9920627789992843,default_plot,,,,,,,,,line
2024-02-20 09:30:00-05:00,regime_vol,0.12158744420014313,,solid,,Value: 0.12158744420014313,default_plot,,,,,,,,,line
2024-02-20 09:30:00-05:00,model_dir_acc,0.5,,solid,,Value: 0.5,default_plot,,,,,,,,,line
2024-02-20 09:30:00-05:00,model_vol_r2,0.9421086883889589,,solid,,Value: 0.9421086883889589,default_plot,,,,,,,,,line
2024-02-20 09:30:00-05:00,portfolio_deployed,0.94245964004932,,solid,,Value: 0.94245964004932,default_plot,,,,,,,,,line
2024-02-20 09:30:00-05:00,regime_scale,0.9920627789992843,,solid,,Value: 0.9920627789992843,default_plot,,,,,,,,,line
2024-02-20 09:30:00-05:00,model_dir_acc,0.5,,solid,,Value: 0.5,default_plot,,,,,,,,,line
2024-02-20 09:30:00-05:00,portfolio_deployed,0.94245964004932,,solid,,Value: 0.94245964004932,default_plot,,,,,,,,,line
2024-02-20 09:30:00-05:00,regime_scale,0.9920627789992843,,solid,,Value: 0.9920627789992843,default_plot,,,,,,,,,line
2024-02-20 09:30:00-05:00,regime_vol,0.12158744420014313,,solid,,Value: 0.12158744420014313,default_plot,,,,,,,,,line
2024-02-20 09:30:00-05:00,model_dir_acc,0.5,,solid,,Value: 0.5,default_plot,,,,,,,,,line
2024-02-20 09:30:00-05:00,model_vol_r2,0.9421086883889589,,solid,,Value: 0.9421086883889589,default_plot,,,,,,,,,line
2024-02-20 09:30:00-05:00,portfolio_deployed,0.94245964004932,,solid,,Value: 0.94245964004932,default_plot,,,,,,,,,line
2024-02-20 09:30:00-05:00,regime_scale,0.9920627789992843,,solid,,Value: 0.9920627789992843,default_plot,,,,,,,,,line
2024-02-20 09:30:00-05:00,regime_vol,0.12158744420014313,,solid,,Value: 0.12158744420014313,default_plot,,,,,,,,,line
2024-02-20 09:30:00-05:00,model_vol_r2,0.9421086883889589,,solid,,Value: 0.9421086883889589,default_plot,,,,,,,,,line
2024-02-21 09:30:00-05:00,regime_vol,0.11851089120979406,,solid,,Value: 0.11851089120979406,default_plot,,,,,,,,,line
2024-02-21 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-21 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-21 09:30:00-05:00,model_vol_r2,0.9363733110018289,,solid,,Value: 0.9363733110018289,default_plot,,,,,,,,,line
2024-02-21 09:30:00-05:00,model_dir_acc,0.46296296296296297,,solid,,Value: 0.46296296296296297,default_plot,,,,,,,,,line
2024-02-21 09:30:00-05:00,model_vol_r2,0.9363733110018289,,solid,,Value: 0.9363733110018289,default_plot,,,,,,,,,line
2024-02-21 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-02-21 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-02-21 09:30:00-05:00,model_dir_acc,0.46296296296296297,,solid,,Value: 0.46296296296296297,default_plot,,,,,,,,,line
